time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.001640000000000003,2.5,0,0,-0,-0,0.7594533600802408
0.001660000000000003,2.5,0,0,-0,-0,0.7594533600802408
0.001680000000000003,2.5,0,0,-0,-0,0.7594533600802408
0.0017000000000000032,2.5,0,0,-0,-0,0.7594533600802408
0.0017200000000000032,2.5,0,0,-0,-0,0.7594533600802408
0.0017400000000000033,2.5,0,0,-0,-0,0.7594533600802408
0.0017600000000000033,2.5,0,0,-0,-0,0.7594533600802408
0.0017800000000000034,2.5,0,0,-0,-0,0.7594533600802408
0.0018000000000000034,2.5,0,0,-0,-0,0.7594533600802408
0.0018200000000000035,2.5,0,0,-0,-0,0.7594533600802408
0.0018400000000000035,2.5,0,0,-0,-0,0.7594533600802408
0.0018600000000000036,2.5,0,0,-0,-0,0.7594533600802408
0.0018800000000000036,2.5,0,0,-0,-0,0.7594533600802408
0.0019000000000000037,2.5,0,0,-0,-0,0.7594533600802408
0.0019200000000000037,2.5,0,0,-0,-0,0.7594533600802408
0.0019400000000000038,2.5,0,0,-0,-0,0.7594533600802408
0.001960000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.001980000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.002000000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.002020000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.002040000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.002060000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.002080000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.002100000000000004,2.5,0,0,-0,-0,0.7594533600802408
0.0021200000000000043,2.5,0,0,-0,-0,0.7594533600802408
0.0021400000000000043,2.5,0,0,-0,-0,0.7594533600802408
0.0021600000000000044,2.5,0,0,-0,-0,0.7594533600802408
0.0021800000000000044,2.5,0,0,-0,-0,0.7594533600802408
0.0022000000000000045,2.5,0,0,-0,-0,0.7594533600802408
0.0022200000000000045,2.5,0,0,-0,-0,0.7594533600802408
0.0022400000000000046,2.5,0,0,-0,-0,0.7594533600802408
0.0022600000000000046,2.5,0,0,-0,-0,0.7594533600802408
0.0022800000000000047,2.5,0,0,-0,-0,0.7594533600802408
0.0023000000000000047,2.5,0,0,-0,-0,0.7594533600802408
0.002320000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002340000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002360000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002380000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002400000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002420000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002440000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002460000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.002480000000000005,2.5,0,0,-0,-0,0.7594533600802408
0.0025000000000000053,2.5,0,0,-0,-0,0.7594533600802408
0.0025200000000000053,2.5,0,0,-0,-0,0.7594533600802408
0.0025400000000000054,2.5,0,0,-0,-0,0.7594533600802408
0.0025600000000000054,2.5,0,0,-0,-0,0.7594533600802408
0.0025800000000000055,2.5,0,0,-0,-0,0.7594533600802408
0.0026000000000000055,2.5,0,0,-0,-0,0.7594533600802408
0.0026200000000000056,2.5,0,0,-0,-0,0.7594533600802408
0.0026400000000000056,2.5,0,0,-0,-0,0.7594533600802408
0.0026600000000000057,2.5,0,0,-0,-0,0.7594533600802408
0.0026800000000000057,2.5,0,0,-0,-0,0.7594533600802408
0.0027000000000000058,2.5,0,0,-0,-0,0.7594533600802408
0.002720000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002740000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002760000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002780000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002800000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002820000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002840000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.002860000000000006,2.5,0,0,-0,-0,0.7594533600802408
0.0028800000000000063,2.5,0,0,-0,-0,0.7594533600802408
0.0029000000000000063,2.5,0,0,-0,-0,0.7594533600802408
0.0029200000000000064,2.5,0,0,-0,-0,0.7594533600802408
0.0029400000000000064,2.5,0,0,-0,-0,0.7594533600802408
0.0029600000000000065,2.5,0,0,-0,-0,0.7594533600802408
0.0029800000000000065,2.5,0,0,-0,-0,0.7594533600802408
0.0030000000000000066,2.5,0,0,-0,-0,0.7594533600802408
0.0030200000000000066,2.5,0,0,-0,-0,0.7594533600802408
0.0030400000000000067,2.5,0,0,-0,-0,0.7594533600802408
0.0030600000000000067,2.5,0,0,-0,-0,0.7594533600802408
0.0030800000000000068,2.5,0,0,-0,-0,0.7594533600802408
0.003100000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003120000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003140000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003160000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003180000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003200000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003220000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.003240000000000007,2.5,0,0,-0,-0,0.7594533600802408
0.0032600000000000072,2.5,0,0,-0,-0,0.7594533600802408
0.0032800000000000073,2.5,0,0,-0,-0,0.7594533600802408
0.0033000000000000074,2.5,0,0,-0,-0,0.7594533600802408
0.0033200000000000074,2.5,0,0,-0,-0,0.7594533600802408
0.0033400000000000075,2.5,0,0,-0,-0,0.7594533600802408
0.0033600000000000075,2.5,0,0,-0,-0,0.7594533600802408
0.0033800000000000076,2.5,0,0,-0,-0,0.7594533600802408
0.0034000000000000076,2.5,0,0,-0,-0,0.7594533600802408
0.0034200000000000077,2.5,0,0,-0,-0,0.7594533600802408
0.0034400000000000077,2.5,0,0,-0,-0,0.7594533600802408
0.0034600000000000078,2.5,0,0,-0,-0,0.7594533600802408
0.003480000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003500000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003520000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003540000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003560000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003580000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003600000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.003620000000000008,2.5,0,0,-0,-0,0.7594533600802408
0.0036400000000000082,2.5,0,0,-0,-0,0.7594533600802408
0.0036600000000000083,2.5,0,0,-0,-0,0.7594533600802408
0.0036800000000000084,2.5,0,0,-0,-0,0.7594533600802408
0.0037000000000000084,2.5,0,0,-0,-0,0.7594533600802408
0.0037200000000000085,2.5,0,0,-0,-0,0.7594533600802408
0.0037400000000000085,2.5,0,0,-0,-0,0.7594533600802408
0.0037600000000000086,2.5,0,0,-0,-0,0.7594533600802408
0.0037800000000000086,2.5,0,0,-0,-0,0.7594533600802408
0.0038000000000000087,2.5,0,0,-0,-0,0.7594533600802408
0.0038200000000000087,2.5,0,0,-0,-0,0.7594533600802408
0.0038400000000000088,2.5,0,0,-0,-0,0.7594533600802408
0.003860000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.003880000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.003900000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.0039200000000000085,2.5,0,0,-0,-0,0.7594533600802408
0.003940000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.003960000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.003980000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004000000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004020000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004040000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004060000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004080000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004100000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004120000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004140000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004160000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004180000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004200000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004220000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.004240000000000009,2.5,0,0,-0,-0,0.7594533600802408
0.0042600000000000094,2.5,0,0,-0,-0,0.7594533600802408
0.0042800000000000095,2.5,0,0,-0,-0,0.7594533600802408
0.0043000000000000095,2.5,0,0,-0,-0,0.7594533600802408
0.00432000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00434000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00436000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00438000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00440000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00442000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00444000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00446000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00448000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00450000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00452000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00454000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00456000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00458000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00460000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.00462000000000001,2.5,0,0,-0,-0,0.7594533600802408
0.0046400000000000104,2.5,0,0,-0,-0,0.7594533600802408
0.0046600000000000105,2.5,0,0,-0,-0,0.7594533600802408
0.0046800000000000105,2.5,0,0,-0,-0,0.7594533600802408
0.004700000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004720000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004740000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004760000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004780000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004800000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004820000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004840000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004860000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004880000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004900000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004920000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004940000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004960000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.004980000000000011,2.5,0,0,-0,-0,0.7594533600802408
0.005,2.5,0,0,-0,-0,0.7594533600802408
0.00502,2.4278754348579676,0.07212456514203236,0,0.14424913028406472,0.1428209210733314,0.7594533600802408
0.00504,2.3569429839214804,0.14305701607851962,0,0.28611403215703923,0.2832812199574646,0.7594533600802408
0.00506,2.287182943275843,0.21281705672415718,0,0.42563411344831437,0.42141991430526177,0.7594533600802408
0.00508,2.2185759346834226,0.2814240653165774,0,0.5628481306331548,0.5572753768645097,0.7594533600802408
0.0051,2.1511029002006827,0.34889709979931727,0,0.6977941995986345,0.6908853461372619,0.7594533600802408
0.00512,2.0847450968841867,0.41525490311581326,0,0.8305098062316265,0.8222869368629966,0.7594533600802408
0.0051400000000000005,2.0194840915841032,0.48051590841589675,0,0.9610318168317935,0.9515166503285084,0.7594533600802408
0.0051600000000000005,1.9553017558237702,0.5446982441762298,0,1.0893964883524596,1.0786103845073858,0.7594533600802408
0.005180000000000001,1.892180260763888,0.607819739236112,0,1.215639478472224,1.203603444031905,0.7594533600802408
0.005200000000000001,1.830102072249952,0.6698979277500481,0,1.3397958555000962,1.3265305500000952,0.7594533600802408
0.005220000000000001,1.7690499459415387,0.7309500540584613,0,1.4619001081169225,1.4474258496207153,0.7594533600802408
0.0052304520014355965,1.737546639919759,0.762453360080241,4.42,1.524906720160482,4.12,0.7594774466734894
0.005230460027689339,1.737522553326511,0.7624774466734889,4.419946786258016,1.5249548933469779,4.119946786258017,0.7594774651654337
0.005230460033851337,1.7375225348345666,0.7624774651654334,4.419946745404463,1.5249549303308667,4.119946745404463,0.7594774651796304
0.005231460033851337,1.7345228191409743,0.7654771808590257,4.42,1.5309543617180514,4.12,0.7594797690767161
0.005232460033851337,1.7315256021691812,0.7684743978308188,4.42,1.5369487956616377,4.12,0.7594820728753121
0.005233460033851337,1.7285308818377865,0.7714691181622135,4.42,1.542938236324427,4.12,0.7594843765754227
0.005234460033851337,1.7255386560671235,0.7744613439328765,4.42,1.548922687865753,4.12,0.7594866801770519
0.0052354600338513375,1.7225489227792572,0.7774510772207428,4.42,1.5549021544414856,4.12,0.759488983680204
0.005236460033851338,1.7195616798979843,0.7804383201020157,4.42,1.5608766402040315,4.12,0.7594912870848832
0.005237460033851338,1.7165769253488299,0.7834230746511701,4.42,1.5668461493023402,4.12,0.7594935903910938
0.005238460033851338,1.7135946570590477,0.7864053429409523,4.42,1.5728106858819046,4.12,0.7594958935988398
0.005239460033851338,1.7106148729576183,0.7893851270423817,4.42,1.5787702540847635,4.12,0.7594981967081257
0.005240460033851338,1.7076375709752467,0.7923624290247533,4.42,1.5847248580495066,4.12,0.7595004997189555
0.005241460033851338,1.704662749044362,0.795337250955638,4.42,1.590674501911276,4.12,0.7595028026313334
0.005242460033851338,1.7016904050991157,0.7983095949008843,4.42,1.5966191898017685,4.12,0.7595051054452637
0.0052434600338513385,1.69872053707538,0.80127946292462,4.42,1.60255892584924,4.12,0.7595074081607506
0.005244460033851339,1.6957531429107462,0.8042468570892538,4.42,1.6084937141785076,4.12,0.7595097107777983
0.005245460033851339,1.6927882205445237,0.8072117794554763,4.42,1.6144235589109526,4.12,0.7595120132964109
0.005246460033851339,1.6898257679177386,0.8101742320822614,4.42,1.6203484641645227,4.12,0.7595143157165928
0.005247460033851339,1.6868657829731326,0.8131342170268674,4.42,1.6262684340537348,4.12,0.7595166180383481
0.005248460033851339,1.6839082636551597,0.8160917363448403,4.42,1.6321834726896807,4.12,0.759518920261681
0.005249460033851339,1.6809532079099871,0.8190467920900129,4.42,1.6380935841800257,4.12,0.7595212223865958
0.0052504600338513395,1.678000613685493,0.821999386314507,4.42,1.643998772629014,4.12,0.7595235244130966
0.00525146003385134,1.6750504789312641,0.8249495210687359,4.42,1.6498990421374717,4.12,0.7595258263411876
0.00525246003385134,1.6721028015985961,0.8278971984014039,4.42,1.6557943968028077,4.12,0.759528128170873
0.00525346003385134,1.6691575796404905,0.8308424203595095,4.42,1.661684840719019,4.12,0.7595304299021571
0.00525446003385134,1.666214811011654,0.8337851889883461,4.42,1.6675703779766922,4.12,0.7595327315350442
0.00525546003385134,1.6632744936684971,0.8367255063315029,4.42,1.6734510126630058,4.12,0.7595350330695383
0.00525646003385134,1.660336625569133,0.839663374430867,4.42,1.679326748861734,4.12,0.7595373345056438
0.00525746003385134,1.6574012046733753,0.8425987953266247,4.42,1.6851975906532495,4.12,0.7595396358433646
0.0052584600338513405,1.6544682289427373,0.8455317710572627,4.42,1.6910635421145255,4.12,0.7595419370827051
0.005259460033851341,1.65153769634043,0.84846230365957,4.42,1.69692460731914,4.12,0.7595442382236696
0.005260460033851341,1.648609604831361,0.851390395168639,4.42,1.702780790337278,4.12,0.7595465392662621
0.005261460033851341,1.6456839523821336,0.8543160476178664,4.42,1.7086320952357328,4.12,0.7595488402104871
0.005262460033851341,1.6427607369610442,0.8572392630389558,4.42,1.7144785260779116,4.12,0.7595511410563485
0.005263460033851341,1.6398399565380823,0.8601600434619177,4.42,1.7203200869238353,4.12,0.7595534418038505
0.005264460033851341,1.6369216090849283,0.8630783909150717,4.42,1.7261567818301433,4.12,0.7595557424529976
0.0052654600338513415,1.6340056925749513,0.8659943074250487,4.42,1.7319886148500974,4.12,0.7595580430037937
0.005266460033851342,1.6310922049832097,0.8689077950167903,4.42,1.7378155900335805,4.12,0.7595603434562431
0.005267460033851342,1.6281811442864478,0.8718188557135522,4.42,1.7436377114271044,4.12,0.7595626438103501
0.005268460033851342,1.6252725084630955,0.8747274915369045,4.42,1.749454983073809,4.12,0.7595649440661187
0.005269460033851342,1.6223662954932667,0.8776337045067333,4.42,1.7552674090134666,4.12,0.7595672442235534
0.005270460033851342,1.6194625033587582,0.8805374966412418,4.42,1.7610749932824836,4.12,0.7595695442826581
0.005271460033851342,1.6165611300430474,0.8834388699569526,4.42,1.7668777399139053,4.12,0.7595718442434373
0.005272460033851342,1.6136621735312913,0.8863378264687087,4.42,1.7726756529374175,4.12,0.759574144105895
0.0052734600338513425,1.6107656318103256,0.8892343681896744,4.42,1.7784687363793488,4.12,0.7595764438700353
0.005274460033851343,1.6078715028686634,0.8921284971313366,4.42,1.7842569942626731,4.12,0.7595787435358627
0.005275460033851343,1.6049797846964924,0.8950202153035076,4.42,1.7900404306070152,4.12,0.7595810431033813
0.005276460033851343,1.6020904752856748,0.8979095247143252,4.42,1.7958190494286503,4.12,0.7595833425725952
0.005277460033851343,1.5992035726297456,0.9007964273702544,4.42,1.801592854740509,4.12,0.7595856419435087
0.005278460033851343,1.5963190747239113,0.9036809252760887,4.42,1.8073618505521774,4.12,0.759587941216126
0.005279460033851343,1.5934369795650483,0.9065630204349517,4.42,1.8131260408699035,4.12,0.7595902403904513
0.0052804600338513434,1.5905572851517014,0.9094427148482986,4.42,1.8188854296965973,4.12,0.7595925394664887
0.005281460033851344,1.5876799894840827,0.9123200105159173,4.42,1.8246400210318345,4.12,0.7595948384442425
0.005282460033851344,1.5848050905640703,0.9151949094359297,4.42,1.8303898188718595,4.12,0.7595971373237168
0.005283460033851344,1.5819325863952063,0.9180674136047937,4.42,1.8361348272095874,4.12,0.759599436104916
0.005284460033851344,1.5790624749826963,0.9209375250173037,4.42,1.8418750500346075,4.12,0.7596017347878441
0.005285460033851344,1.576194754333407,0.9238052456665931,4.42,1.8476104913331861,4.12,0.7596040333725054
0.005286460033851344,1.5733294224558656,0.9266705775441344,4.42,1.8533411550882688,4.12,0.759606331858904
0.005287460033851344,1.5704664773602581,0.9295335226397419,4.42,1.8590670452794837,4.12,0.7596086302470443
0.0052884600338513445,1.5676059170584282,0.9323940829415718,4.42,1.8647881658831436,4.12,0.7596109285369304
0.005289460033851345,1.5647477395638756,0.9352522604361244,4.42,1.8705045208722488,4.12,0.7596132267285663
0.005290460033851345,1.5618919428917546,0.9381080571082454,4.42,1.8762161142164908,4.12,0.7596155248219565
0.005291460033851345,1.559038525058873,0.940961474941127,4.42,1.881922949882254,4.12,0.759617822817105
0.005292460033851345,1.5561874840836905,0.9438125159163095,4.42,1.887625031832619,4.12,0.7596201207140161
0.005293460033851345,1.5533388179863175,0.9466611820136825,4.42,1.893322364027365,4.12,0.759622418512694
0.005294460033851345,1.5504925247885133,0.9495074752114867,4.42,1.8990149504229734,4.12,0.7596247162131429
0.0052954600338513454,1.5476486025136857,0.9523513974863143,4.42,1.9047027949726285,4.12,0.7596270138153669
0.005296460033851346,1.5448070491868884,0.9551929508131116,4.42,1.9103859016262232,4.12,0.7596293113193703
0.005297460033851346,1.5419678628348201,0.9580321371651799,4.42,1.9160642743303598,4.12,0.7596316087251573
0.005298460033851346,1.539131041485824,0.9608689585141761,4.42,1.9217379170283522,4.12,0.7596339060327322
0.005299460033851346,1.536296583169885,0.9637034168301151,4.42,1.9274068336602301,4.12,0.759636203242099
0.005300460033851346,1.5334644859186288,0.9665355140813712,4.42,1.9330710281627423,4.12,0.759638500353262
0.005301460033851346,1.5306347477653213,0.9693652522346787,4.42,1.9387305044693575,4.12,0.7596407973662253
0.005302460033851346,1.5278073667448666,0.9721926332551334,4.42,1.9443852665102668,4.12,0.7596430942809931
0.0053034600338513465,1.5249823408938052,0.9750176591061948,4.42,1.9500353182123895,4.12,0.7596453910975697
0.005304460033851347,1.522159668250314,0.977840331749686,4.42,1.955680663499372,4.12,0.7596476878159593
0.005305460033851347,1.5193393468542031,0.9806606531457969,4.42,1.9613213062915937,4.12,0.759649984436166
0.005306460033851347,1.5165213747469162,0.9834786252530838,4.42,1.9669572505061677,4.12,0.7596522809581941
0.005307460033851347,1.5137057499715274,0.9862942500284726,4.42,1.9725885000569452,4.12,0.7596545773820479
0.005308460033851347,1.5108924705727422,0.9891075294272578,4.42,1.9782150588545155,4.12,0.7596568737077314
0.005309460033851347,1.5080815345968945,0.9919184654031055,4.42,1.983836930806211,4.12,0.7596591699352488
0.005310460033851347,1.505272940091945,0.9947270599080551,4.42,1.9894541198161102,4.12,0.7596614660646044
0.0053114600338513476,1.5024666851074802,0.9975333148925198,4.42,1.9950666297850397,4.12,0.7596637620958023
0.005312460033851348,1.4996627676947125,1.0003372323052875,4.42,2.000674464610575,4.12,0.7596660580288468
0.005313460033851348,1.4968611859064769,1.0031388140935231,4.42,2.0062776281870462,4.12,0.759668353863742
0.005314460033851348,1.49406193779723,1.00593806220277,4.42,2.01187612440554,4.12,0.759670649600492
0.005315460033851348,1.4912650214230498,1.0087349785769502,4.42,2.0174699571539003,4.12,0.7596729452391012
0.005316460033851348,1.4884704348416329,1.0115295651583671,4.42,2.0230591303167342,4.12,0.7596752407795737
0.005317460033851348,1.4856781761122941,1.0143218238877059,4.42,2.0286436477754117,4.12,0.7596775362219137
0.0053184600338513485,1.4828882432959647,1.0171117567040353,4.42,2.0342235134080706,4.12,0.7596798315661255
0.005319460033851349,1.4801006344551912,1.0198993655448088,4.42,2.0397987310896175,4.12,0.7596821268122131
0.005320460033851349,1.4773153476541343,1.0226846523458657,4.42,2.0453693046917314,4.12,0.7596844219601809
0.005321460033851349,1.4745323809585664,1.0254676190414336,4.42,2.050935238082867,4.12,0.759686717010033
0.005322460033851349,1.4717517324358722,1.0282482675641278,4.42,2.0564965351282556,4.12,0.7596890119617735
0.005323460033851349,1.4689734001550452,1.0310265998449548,4.42,2.0620531996899096,4.12,0.7596913068154068
0.005324460033851349,1.4661973821866883,1.0338026178133117,4.42,2.0676052356266235,4.12,0.7596936015709369
0.005325460033851349,1.4634236766030106,1.0365763233969894,4.42,2.0731526467939787,4.12,0.7596958962283681
0.0053264600338513496,1.4606522814778282,1.0393477185221718,4.42,2.0786954370443436,4.12,0.7596981907877045
