 4.72800000e-05  2.54636059e+00  4.72800000e-05 -7.08725382e-23 
 4.82800000e-05  2.54732155e+00  4.82800000e-05 -7.08301123e-23 
 4.92800000e-05  2.54828171e+00  4.92800000e-05 -7.07877117e-23 
 5.02800000e-05  2.54924107e+00  5.02800000e-05 -7.07453366e-23 
 5.12800000e-05  2.55019963e+00  5.12800000e-05 -7.07029868e-23 
 5.22800000e-05  2.55115740e+00  5.22800000e-05 -7.06606623e-23 
 5.32800000e-05  2.55211436e+00  5.32800000e-05 -7.06183632e-23 
 5.42800000e-05  2.55307053e+00  5.42800000e-05 -7.05760894e-23 
 5.52800000e-05  2.55402590e+00  5.52800000e-05 -7.05338409e-23 
 5.62800000e-05  2.55498048e+00  5.62800000e-05 -7.04916177e-23 
 5.72800000e-05  2.55593426e+00  5.72800000e-05 -7.04494198e-23 
 5.82800000e-05  2.55688724e+00  5.82800000e-05 -7.04072472e-23 
 5.92800000e-05  2.55783943e+00  5.92800000e-05 -7.03650998e-23 
 6.02800000e-05  2.55879083e+00  6.02800000e-05 -7.03229776e-23 
 6.12800000e-05  2.55974144e+00  6.12800000e-05 -7.02808806e-23 
 6.22800000e-05  2.56069125e+00  6.22800000e-05 -7.02388088e-23 
 6.32800000e-05  2.56164027e+00  6.32800000e-05 -7.01967623e-23 
 6.42800000e-05  2.56258850e+00  6.42800000e-05 -7.01547409e-23 
 6.52800000e-05  2.56353595e+00  6.52800000e-05 -7.01127446e-23 
 6.62800000e-05  2.56448260e+00  6.62800000e-05 -7.00707735e-23 
 6.72800000e-05  2.56542846e+00  6.72800000e-05 -7.00288275e-23 
 6.82800000e-05  2.56637354e+00  6.82800000e-05 -6.99869066e-23 
 6.92800000e-05  2.56731783e+00  6.92800000e-05 -6.99450108e-23 
 7.02800000e-05  2.56826133e+00  7.02800000e-05 -6.99031401e-23 
 7.12800000e-05  2.56920405e+00  7.12800000e-05 -6.98612945e-23 
 7.22800000e-05  2.57014598e+00  7.22800000e-05 -6.98194739e-23 
 7.32800000e-05  2.57108712e+00  7.32800000e-05 -6.97776783e-23 
 7.42800000e-05  2.57202748e+00  7.42800000e-05 -6.97359078e-23 
 7.52800000e-05  2.57296706e+00  7.52800000e-05 -6.96941623e-23 
 7.62800000e-05  2.57390586e+00  7.62800000e-05 -6.96524417e-23 
 7.72800000e-05  2.57484387e+00  7.72800000e-05 -6.96107462e-23 
 7.82800000e-05  2.57578110e+00  7.82800000e-05 -6.95690756e-23 
 7.92800000e-05  2.57671755e+00  7.92800000e-05 -6.95274299e-23 
 8.02800000e-05  2.57765323e+00  8.02800000e-05 -6.94858092e-23 
 8.12800000e-05  2.57858812e+00  8.12800000e-05 -6.94442133e-23 
 8.22800000e-05  2.57952223e+00  8.22800000e-05 -6.94026424e-23 
 8.32800000e-05  2.58045556e+00  8.32800000e-05 -6.93610964e-23 
 8.42800000e-05  2.58138812e+00  8.42800000e-05 -6.93195752e-23 
 8.52800000e-05  2.58231990e+00  8.52800000e-05 -6.92780789e-23 
 8.62800000e-05  2.58325091e+00  8.62800000e-05 -6.92366075e-23 
 8.72800000e-05  2.58418113e+00  8.72800000e-05 -6.91951608e-23 
 8.82800000e-05  2.58511059e+00  8.82800000e-05 -6.91537390e-23 
 8.92800000e-05  2.58603927e+00  8.92800000e-05 -6.91123420e-23 
 9.02800000e-05  2.58696717e+00  9.02800000e-05 -6.90709697e-23 
 9.12800000e-05  2.58789430e+00  9.12800000e-05 -6.90296222e-23 
 9.22800000e-05  2.58882066e+00  9.22800000e-05 -6.89882995e-23 
 9.32800000e-05  2.58974625e+00  9.32800000e-05 -6.89470015e-23 
 9.42800000e-05  2.59067107e+00  9.42800000e-05 -6.89057282e-23 
 9.52800000e-05  2.59159512e+00  9.52800000e-05 -6.88644797e-23 
 9.62800000e-05  2.59251839e+00  9.62800000e-05 -6.88232558e-23 
 9.72800000e-05  2.59344090e+00  9.72800000e-05 -6.87820566e-23 
 9.82800000e-05  2.59436264e+00  9.82800000e-05 -6.87408821e-23 
 9.92800000e-05  2.59528361e+00  9.92800000e-05 -6.86997322e-23 
 1.00280000e-04  2.59620381e+00  1.00280000e-04 -6.86586069e-23 
 1.01280000e-04  2.59712325e+00  1.01280000e-04 -6.86175063e-23 
 1.02280000e-04  2.59804192e+00  1.02280000e-04 -6.85764303e-23 
 1.03280000e-04  2.59895983e+00  1.03280000e-04 -6.85353788e-23 
 1.04280000e-04  2.59987697e+00  1.04280000e-04 -6.84943520e-23 
 1.05280000e-04  2.60079335e+00  1.05280000e-04 -6.84533497e-23 
 1.06280000e-04  2.60170896e+00  1.06280000e-04 -6.84123719e-23 
 1.07280000e-04  2.60262381e+00  1.07280000e-04 -6.83714187e-23 
 1.08280000e-04  2.60353790e+00  1.08280000e-04 -6.83304899e-23 
 1.09280000e-04  2.60445123e+00  1.09280000e-04 -6.82895857e-23 
 1.10280000e-04  2.60536380e+00  1.10280000e-04 -6.82487060e-23 
 1.11280000e-04  2.60627560e+00  1.11280000e-04 -6.82078507e-23 
 1.12280000e-04  2.60718665e+00  1.12280000e-04 -6.81670199e-23 
 1.13280000e-04  2.60809694e+00  1.13280000e-04 -6.81262136e-23 
 1.14280000e-04  2.60900647e+00  1.14280000e-04 -6.80854316e-23 
 1.15280000e-04  2.60991524e+00  1.15280000e-04 -6.80446741e-23 
 1.16280000e-04  2.61082325e+00  1.16280000e-04 -6.80039410e-23 
 1.17280000e-04  2.61173051e+00  1.17280000e-04 -6.79632323e-23 
 1.18280000e-04  2.61263701e+00  1.18280000e-04 -6.79225479e-23 
 1.19280000e-04  2.61354276e+00  1.19280000e-04 -6.78818879e-23 
 1.20280000e-04  2.61444775e+00  1.20280000e-04 -6.78412522e-23 
 1.21280000e-04  2.61535199e+00  1.21280000e-04 -6.78006409e-23 
 1.22280000e-04  2.61625548e+00  1.22280000e-04 -6.77600538e-23 
 1.23280000e-04  2.61715821e+00  1.23280000e-04 -6.77194911e-23 
 1.24280000e-04  2.61806019e+00  1.24280000e-04 -6.76789526e-23 
 1.25280000e-04  2.61896142e+00  1.25280000e-04 -6.76384385e-23 
 1.26280000e-04  2.61986190e+00  1.26280000e-04 -6.75979485e-23 
 1.27280000e-04  2.62076163e+00  1.27280000e-04 -6.75574828e-23 
 1.28280000e-04  2.62166060e+00  1.28280000e-04 -6.75170413e-23 
 1.29280000e-04  2.62255883e+00  1.29280000e-04 -6.74766241e-23 
 1.30280000e-04  2.62345632e+00  1.30280000e-04 -6.74362310e-23 
 1.31280000e-04  2.62435305e+00  1.31280000e-04 -6.73958621e-23 
 1.32280000e-04  2.62524904e+00  1.32280000e-04 -6.73555174e-23 
 1.33280000e-04  2.62614428e+00  1.33280000e-04 -6.73151968e-23 
 1.34280000e-04  2.62703877e+00  1.34280000e-04 -6.72749004e-23 
 1.35280000e-04  2.62793252e+00  1.35280000e-04 -6.72346281e-23 
 1.36280000e-04  2.62882552e+00  1.36280000e-04 -6.71943799e-23 
 1.37280000e-04  2.62971778e+00  1.37280000e-04 -6.71541557e-23 
 1.38280000e-04  2.63060930e+00  1.38280000e-04 -6.71139557e-23 
 1.39280000e-04  2.63150008e+00  1.39280000e-04 -6.70737797e-23 
 1.40280000e-04  2.63239011e+00  1.40280000e-04 -6.70336278e-23 
 1.41280000e-04  2.63327940e+00  1.41280000e-04 -6.69934999e-23 
 1.42280000e-04  2.63416795e+00  1.42280000e-04 -6.69533961e-23 
 1.43280000e-04  2.63505576e+00  1.43280000e-04 -6.69133162e-23 
 1.44280000e-04  2.63594283e+00  1.44280000e-04 -6.68732604e-23 
 1.45280000e-04  2.63682916e+00  1.45280000e-04 -6.68332285e-23 
 1.46280000e-04  2.63771476e+00  1.46280000e-04 -6.67932206e-23 
 1.47280000e-04  2.63859961e+00  1.47280000e-04 -6.67532366e-23 
 1.48280000e-04  2.63948373e+00  1.48280000e-04 -6.67132765e-23 
 1.49280000e-04  2.64036711e+00  1.49280000e-04 -6.66733404e-23 
 1.50280000e-04  2.64124976e+00  1.50280000e-04 -6.66334282e-23 
 1.51280000e-04  2.64213167e+00  1.51280000e-04 -6.65935399e-23 
 1.52280000e-04  2.64301284e+00  1.52280000e-04 -6.65536755e-23 
 1.53280000e-04  2.64389328e+00  1.53280000e-04 -6.65138349e-23 
 1.54280000e-04  2.64477299e+00  1.54280000e-04 -6.64740182e-23 
 1.55280000e-04  2.64565197e+00  1.55280000e-04 -6.64342253e-23 
 1.56280000e-04  2.64653021e+00  1.56280000e-04 -6.63944562e-23 
 1.57280000e-04  2.64740772e+00  1.57280000e-04 -6.63547110e-23 
 1.58280000e-04  2.64828450e+00  1.58280000e-04 -6.63149895e-23 
 1.59280000e-04  2.64916055e+00  1.59280000e-04 -6.62752918e-23 
 1.60280000e-04  2.65003587e+00  1.60280000e-04 -6.62356179e-23 
 1.61280000e-04  2.65091046e+00  1.61280000e-04 -6.61959677e-23 
 1.62280000e-04  2.65178432e+00  1.62280000e-04 -6.61563413e-23 
 1.63280000e-04  2.65265746e+00  1.63280000e-04 -6.61167385e-23 
 1.64280000e-04  2.65352986e+00  1.64280000e-04 -6.60771595e-23 
 1.65280000e-04  2.65440154e+00  1.65280000e-04 -6.60376042e-23 
 1.66280000e-04  2.65527250e+00  1.66280000e-04 -6.59980726e-23 
 1.67280000e-04  2.65614272e+00  1.67280000e-04 -6.59585646e-23 
 1.68280000e-04  2.65701223e+00  1.68280000e-04 -6.59190803e-23 
 1.69280000e-04  2.65788101e+00  1.69280000e-04 -6.58796196e-23 
 1.70280000e-04  2.65874906e+00  1.70280000e-04 -6.58401825e-23 
 1.71280000e-04  2.65961639e+00  1.71280000e-04 -6.58007690e-23 
 1.72280000e-04  2.66048300e+00  1.72280000e-04 -6.57613792e-23 
 1.73280000e-04  2.66134889e+00  1.73280000e-04 -6.57220129e-23 
 1.74280000e-04  2.66221406e+00  1.74280000e-04 -6.56826702e-23 
 1.75280000e-04  2.66307850e+00  1.75280000e-04 -6.56433510e-23 
 1.76280000e-04  2.66394223e+00  1.76280000e-04 -6.56040554e-23 
 1.77280000e-04  2.66480523e+00  1.77280000e-04 -6.55647833e-23 
 1.78280000e-04  2.66566752e+00  1.78280000e-04 -6.55255347e-23 
 1.79280000e-04  2.66652909e+00  1.79280000e-04 -6.54863096e-23 
 1.80280000e-04  2.66738994e+00  1.80280000e-04 -6.54471079e-23 
 1.81280000e-04  2.66825007e+00  1.81280000e-04 -6.54079298e-23 
 1.82280000e-04  2.66910949e+00  1.82280000e-04 -6.53687751e-23 
 1.83280000e-04  2.66996819e+00  1.83280000e-04 -6.53296438e-23 
 1.84280000e-04  2.67082617e+00  1.84280000e-04 -6.52905360e-23 
 1.85280000e-04  2.67168344e+00  1.85280000e-04 -6.52514515e-23 
 1.86280000e-04  2.67254000e+00  1.86280000e-04 -6.52123905e-23 
 1.87280000e-04  2.67339584e+00  1.87280000e-04 -6.51733529e-23 
 1.88280000e-04  2.67425097e+00  1.88280000e-04 -6.51343386e-23 
 1.89280000e-04  2.67510539e+00  1.89280000e-04 -6.50953477e-23 
 1.90280000e-04  2.67595909e+00  1.90280000e-04 -6.50563801e-23 
 1.91280000e-04  2.67681209e+00  1.91280000e-04 -6.50174358e-23 
 1.92280000e-04  2.67766437e+00  1.92280000e-04 -6.49785149e-23 
 1.93280000e-04  2.67851595e+00  1.93280000e-04 -6.49396172e-23 
 1.94280000e-04  2.67936681e+00  1.94280000e-04 -6.49007429e-23 
 1.95280000e-04  2.68021697e+00  1.95280000e-04 -6.48618918e-23 
 1.96280000e-04  2.68106641e+00  1.96280000e-04 -6.48230639e-23 
 1.97280000e-04  2.68191515e+00  1.97280000e-04 -6.47842594e-23 
 1.98280000e-04  2.68276319e+00  1.98280000e-04 -6.47454780e-23 
 1.99280000e-04  2.68361051e+00  1.99280000e-04 -6.47067199e-23 
 2.00280000e-04  2.68445713e+00  2.00280000e-04 -6.46679849e-23 
 2.01280000e-04  2.68530305e+00  2.01280000e-04 -6.46292732e-23 
 2.02280000e-04  2.68614826e+00  2.02280000e-04 -6.45905846e-23 
 2.03280000e-04  2.68699276e+00  2.03280000e-04 -6.45519192e-23 
 2.04280000e-04  2.68783656e+00  2.04280000e-04 -6.45132769e-23 
 2.05280000e-04  2.68867966e+00  2.05280000e-04 -6.44746577e-23 
 2.06280000e-04  2.68952206e+00  2.06280000e-04 -6.44360617e-23 
 2.07280000e-04  2.69036376e+00  2.07280000e-04 -6.43974888e-23 
 2.08280000e-04  2.69120475e+00  2.08280000e-04 -6.43589390e-23 
 2.09280000e-04  2.69204504e+00  2.09280000e-04 -6.43204122e-23 
 2.10280000e-04  2.69288464e+00  2.10280000e-04 -6.42819085e-23 
 2.11280000e-04  2.69372353e+00  2.11280000e-04 -6.42434279e-23 
 2.12280000e-04  2.69456173e+00  2.12280000e-04 -6.42049703e-23 
 2.13280000e-04  2.69539922e+00  2.13280000e-04 -6.41665357e-23 
 2.14280000e-04  2.69623602e+00  2.14280000e-04 -6.41281241e-23 
 2.15280000e-04  2.69707212e+00  2.15280000e-04 -6.40897355e-23 
 2.16280000e-04  2.69790753e+00  2.16280000e-04 -6.40513699e-23 
 2.17280000e-04  2.69874224e+00  2.17280000e-04 -6.40130273e-23 
 2.18280000e-04  2.69957625e+00  2.18280000e-04 -6.39747076e-23 
 2.19280000e-04  2.70040957e+00  2.19280000e-04 -6.39364109e-23 
 2.20280000e-04  2.70124220e+00  2.20280000e-04 -6.38981370e-23 
 2.21280000e-04  2.70207413e+00  2.21280000e-04 -6.38598861e-23 
 2.22280000e-04  2.70290537e+00  2.22280000e-04 -6.38216581e-23 
 2.23280000e-04  2.70373591e+00  2.23280000e-04 -6.37834530e-23 
 2.24280000e-04  2.70456577e+00  2.24280000e-04 -6.37452708e-23 
 2.25280000e-04  2.70539493e+00  2.25280000e-04 -6.37071114e-23 
 2.26280000e-04  2.70622340e+00  2.26280000e-04 -6.36689748e-23 
 2.27280000e-04  2.70705118e+00  2.27280000e-04 -6.36308611e-23 
 2.28280000e-04  2.70787827e+00  2.28280000e-04 -6.35927702e-23 
 2.29280000e-04  2.70870468e+00  2.29280000e-04 -6.35547021e-23 
 2.30280000e-04  2.70953039e+00  2.30280000e-04 -6.35166567e-23 
 2.31280000e-04  2.71035542e+00  2.31280000e-04 -6.34786342e-23 
 2.32280000e-04  2.71117976e+00  2.32280000e-04 -6.34406344e-23 
 2.33280000e-04  2.71200341e+00  2.33280000e-04 -6.34026574e-23 
 2.34280000e-04  2.71282638e+00  2.34280000e-04 -6.33647031e-23 
 2.35280000e-04  2.71364866e+00  2.35280000e-04 -6.33267715e-23 
 2.36280000e-04  2.71447025e+00  2.36280000e-04 -6.32888626e-23 
 2.37280000e-04  2.71529116e+00  2.37280000e-04 -6.32509765e-23 
 2.38280000e-04  2.71611139e+00  2.38280000e-04 -6.32131130e-23 
 2.39280000e-04  2.71693094e+00  2.39280000e-04 -6.31752721e-23 
 2.40280000e-04  2.71774980e+00  2.40280000e-04 -6.31374539e-23 
 2.41280000e-04  2.71856798e+00  2.41280000e-04 -6.30996584e-23 
 2.42280000e-04  2.71938547e+00  2.42280000e-04 -6.30618855e-23 
 2.43280000e-04  2.72020229e+00  2.43280000e-04 -6.30241352e-23 
 2.44280000e-04  2.72101843e+00  2.44280000e-04 -6.29864075e-23 
 2.45280000e-04  2.72183388e+00  2.45280000e-04 -6.29487023e-23 
 2.46280000e-04  2.72264866e+00  2.46280000e-04 -6.29110198e-23 
 2.47280000e-04  2.72346276e+00  2.47280000e-04 -6.28733598e-23 
 2.48280000e-04  2.72427618e+00  2.48280000e-04 -6.28357223e-23 
 2.49280000e-04  2.72508892e+00  2.49280000e-04 -6.27981074e-23 
 2.50280000e-04  2.72590098e+00  2.50280000e-04 -6.27605150e-23 
 2.51280000e-04  2.72671237e+00  2.51280000e-04 -6.27229451e-23 
 2.52280000e-04  2.72752308e+00  2.52280000e-04 -6.26853977e-23 
 2.53280000e-04  2.72833312e+00  2.53280000e-04 -6.26478728e-23 
 2.54280000e-04  2.72914248e+00  2.54280000e-04 -6.26103703e-23 
 2.55280000e-04  2.72995117e+00  2.55280000e-04 -6.25728903e-23 
 2.56280000e-04  2.73075919e+00  2.56280000e-04 -6.25354327e-23 
 2.57280000e-04  2.73156653e+00  2.57280000e-04 -6.24979975e-23 
 2.58280000e-04  2.73237320e+00  2.58280000e-04 -6.24605848e-23 
 2.59280000e-04  2.73317919e+00  2.59280000e-04 -6.24231944e-23 
 2.60280000e-04  2.73398452e+00  2.60280000e-04 -6.23858265e-23 
 2.61280000e-04  2.73478917e+00  2.61280000e-04 -6.23484809e-23 
 2.62280000e-04  2.73559316e+00  2.62280000e-04 -6.23111576e-23 
 2.63280000e-04  2.73639647e+00  2.63280000e-04 -6.22738567e-23 
 2.64280000e-04  2.73719911e+00  2.64280000e-04 -6.22365781e-23 
 2.65280000e-04  2.73800109e+00  2.65280000e-04 -6.21993219e-23 
 2.66280000e-04  2.73880240e+00  2.66280000e-04 -6.21620879e-23 
 2.67280000e-04  2.73960304e+00  2.67280000e-04 -6.21248763e-23 
 2.68280000e-04  2.74040301e+00  2.68280000e-04 -6.20876869e-23 
 2.69280000e-04  2.74120232e+00  2.69280000e-04 -6.20505197e-23 
 2.70280000e-04  2.74200096e+00  2.70280000e-04 -6.20133749e-23 
 2.71280000e-04  2.74279894e+00  2.71280000e-04 -6.19762522e-23 
 2.72280000e-04  2.74359625e+00  2.72280000e-04 -6.19391518e-23 
 2.73280000e-04  2.74439289e+00  2.73280000e-04 -6.19020736e-23 
 2.74280000e-04  2.74518888e+00  2.74280000e-04 -6.18650176e-23 
 2.75280000e-04  2.74598420e+00  2.75280000e-04 -6.18279837e-23 
 2.76280000e-04  2.74677885e+00  2.76280000e-04 -6.17909721e-23 
 2.77280000e-04  2.74757285e+00  2.77280000e-04 -6.17539826e-23 
 2.78280000e-04  2.74836618e+00  2.78280000e-04 -6.17170152e-23 
 2.79280000e-04  2.74915886e+00  2.79280000e-04 -6.16800700e-23 
 2.80280000e-04  2.74995087e+00  2.80280000e-04 -6.16431468e-23 
 2.81280000e-04  2.75074222e+00  2.81280000e-04 -6.16062458e-23 
 2.82280000e-04  2.75153292e+00  2.82280000e-04 -6.15693669e-23 
 2.83280000e-04  2.75232295e+00  2.83280000e-04 -6.15325100e-23 
 2.84280000e-04  2.75311233e+00  2.84280000e-04 -6.14956753e-23 
 2.85280000e-04  2.75390105e+00  2.85280000e-04 -6.14588625e-23 
 2.86280000e-04  2.75468911e+00  2.86280000e-04 -6.14220718e-23 
 2.87280000e-04  2.75547651e+00  2.87280000e-04 -6.13853031e-23 
 2.88280000e-04  2.75626326e+00  2.88280000e-04 -6.13485565e-23 
 2.89280000e-04  2.75704936e+00  2.89280000e-04 -6.13118318e-23 
 2.90280000e-04  2.75783480e+00  2.90280000e-04 -6.12751291e-23 
 2.91280000e-04  2.75861958e+00  2.91280000e-04 -6.12384484e-23 
 2.92280000e-04  2.75940371e+00  2.92280000e-04 -6.12017897e-23 
 2.93280000e-04  2.76018719e+00  2.93280000e-04 -6.11651528e-23 
 2.94280000e-04  2.76097002e+00  2.94280000e-04 -6.11285380e-23 
 2.95280000e-04  2.76175219e+00  2.95280000e-04 -6.10919450e-23 
 2.96280000e-04  2.76253371e+00  2.96280000e-04 -6.10553740e-23 
 2.97280000e-04  2.76331458e+00  2.97280000e-04 -6.10188248e-23 
 2.98280000e-04  2.76409480e+00  2.98280000e-04 -6.09822975e-23 
 2.99280000e-04  2.76487437e+00  2.99280000e-04 -6.09457921e-23 
 3.00280000e-04  2.76565329e+00  3.00280000e-04 -6.09093085e-23 
 3.01280000e-04  2.76643156e+00  3.01280000e-04 -6.08728468e-23 
 3.02280000e-04  2.76720918e+00  3.02280000e-04 -6.08364069e-23 
 3.03280000e-04  2.76798616e+00  3.03280000e-04 -6.07999888e-23 
 3.04280000e-04  2.76876249e+00  3.04280000e-04 -6.07635925e-23 
 3.05280000e-04  2.76953817e+00  3.05280000e-04 -6.07272180e-23 
 3.06280000e-04  2.77031320e+00  3.06280000e-04 -6.06908653e-23 
 3.07280000e-04  2.77108759e+00  3.07280000e-04 -6.06545344e-23 
 3.08280000e-04  2.77186134e+00  3.08280000e-04 -6.06182252e-23 
 3.09280000e-04  2.77263444e+00  3.09280000e-04 -6.05819377e-23 
 3.10280000e-04  2.77340689e+00  3.10280000e-04 -6.05456719e-23 
 3.11280000e-04  2.77417870e+00  3.11280000e-04 -6.05094279e-23 
 3.12280000e-04  2.77494987e+00  3.12280000e-04 -6.04732055e-23 
 3.13280000e-04  2.77572040e+00  3.13280000e-04 -6.04370049e-23 
 3.14280000e-04  2.77649028e+00  3.14280000e-04 -6.04008259e-23 
 3.15280000e-04  2.77725953e+00  3.15280000e-04 -6.03646685e-23 
 3.16280000e-04  2.77802813e+00  3.16280000e-04 -6.03285329e-23 
 3.17280000e-04  2.77879609e+00  3.17280000e-04 -6.02924188e-23 
 3.18280000e-04  2.77956341e+00  3.18280000e-04 -6.02563264e-23 
 3.19280000e-04  2.78033010e+00  3.19280000e-04 -6.02202555e-23 
 3.20280000e-04  2.78109614e+00  3.20280000e-04 -6.01842063e-23 
 3.21280000e-04  2.78186155e+00  3.21280000e-04 -6.01481786e-23 
 3.22280000e-04  2.78262632e+00  3.22280000e-04 -6.01121725e-23 
 3.23280000e-04  2.78339045e+00  3.23280000e-04 -6.00761880e-23 
 3.24280000e-04  2.78415394e+00  3.24280000e-04 -6.00402250e-23 
 3.25280000e-04  2.78491680e+00  3.25280000e-04 -6.00042835e-23 
 3.26280000e-04  2.78567902e+00  3.26280000e-04 -5.99683636e-23 
 3.27280000e-04  2.78644061e+00  3.27280000e-04 -5.99324651e-23 
 3.28280000e-04  2.78720157e+00  3.28280000e-04 -5.98965881e-23 
 3.29280000e-04  2.78796189e+00  3.29280000e-04 -5.98607327e-23 
 3.30280000e-04  2.78872157e+00  3.30280000e-04 -5.98248986e-23 
 3.31280000e-04  2.78948063e+00  3.31280000e-04 -5.97890861e-23 
 3.32280000e-04  2.79023905e+00  3.32280000e-04 -5.97532949e-23 
 3.33280000e-04  2.79099684e+00  3.33280000e-04 -5.97175252e-23 
 3.34280000e-04  2.79175399e+00  3.34280000e-04 -5.96817769e-23 
 3.35280000e-04  2.79251052e+00  3.35280000e-04 -5.96460500e-23 
 3.36280000e-04  2.79326642e+00  3.36280000e-04 -5.96103445e-23 
 3.37280000e-04  2.79402169e+00  3.37280000e-04 -5.95746604e-23 
 3.38280000e-04  2.79477632e+00  3.38280000e-04 -5.95389976e-23 
 3.39280000e-04  2.79553033e+00  3.39280000e-04 -5.95033562e-23 
 3.40280000e-04  2.79628371e+00  3.40280000e-04 -5.94677361e-23 
 3.41280000e-04  2.79703647e+00  3.41280000e-04 -5.94321373e-23 
 3.42280000e-04  2.79778859e+00  3.42280000e-04 -5.93965599e-23 
 3.43280000e-04  2.79854009e+00  3.43280000e-04 -5.93610037e-23 
 3.44280000e-04  2.79929097e+00  3.44280000e-04 -5.93254689e-23 
 3.45280000e-04  2.80004122e+00  3.45280000e-04 -5.92899553e-23 
 3.46280000e-04  2.80079084e+00  3.46280000e-04 -5.92544629e-23 
 3.47280000e-04  2.80153984e+00  3.47280000e-04 -5.92189918e-23 
 3.48280000e-04  2.80228821e+00  3.48280000e-04 -5.91835420e-23 
 3.49280000e-04  2.80303596e+00  3.49280000e-04 -5.91481133e-23 
 3.50280000e-04  2.80378309e+00  3.50280000e-04 -5.91127059e-23 
